timestamp,elapsed_ms,PT0_psi,PT1_psi,PT2_psi,PT3_psi,PT4_psi,PT5_psi,PT6_psi,PT7_psi,PT8_psi,PT9_psi,PT10_psi,PT11_psi,PT12_psi,PT13_psi,PT14_psi,PT15_psi
2025-10-15T16:40:57.139Z,5267,,,,,,,,,,,,,,,,
2025-10-15T16:41:00.265Z,8393,,,,,,,,,,,,,,,,
2025-10-15T16:41:03.379Z,11507,,,,,,,,,,,,,,,,
2025-10-15T16:41:06.434Z,14562,,,,,,,,,,,,,,,,
2025-10-15T16:41:09.581Z,17709,,,,,,,,,,,,,,,,
2025-10-15T16:41:12.698Z,20826,,,,,,,,,,,,,,,,
2025-10-15T16:41:15.832Z,23960,,,,,,,,,,,,,,,,
2025-10-15T16:41:18.944Z,27072,,,,,,,,,,,,,,,,
2025-10-15T16:41:22.018Z,30146,,,,,,,,,,,,,,,,
2025-10-15T16:41:25.131Z,33259,,,,,,,,,,,,,,,,
2025-10-15T16:41:28.273Z,36401,,,,,,,,,,,,,,,,
